Departure Station,Arrival Destination,Departure Time,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour
london euston,birmingham new street,2025-11-07 04:15:00,4,4,0,11,False
london euston,birmingham new street,2025-11-07 04:15:00,4,4,0,11,False
london st pancras,birmingham new street,2025-11-07 04:30:00,4,4,0,11,False
london kings cross,york,2025-11-07 01:45:00,1,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:00:00,2,4,0,11,False
london kings cross,york,2025-11-07 02:00:00,2,4,0,11,False
london paddington,reading,2025-11-07 02:00:00,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:00:00,2,4,0,11,False
manchester piccadilly,nottingham,2025-11-07 02:00:00,2,4,0,11,False
london st pancras,birmingham new street,2025-11-07 02:00:00,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:00:00,2,4,0,11,False
manchester piccadilly,nottingham,2025-11-07 02:00:00,2,4,0,11,False
london st pancras,birmingham new street,2025-11-07 02:00:00,2,4,0,11,False
london kings cross,york,2025-11-07 02:00:00,2,4,0,11,False
london kings cross,liverpool lime street,2025-11-07 05:00:00,5,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:30:00,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:00:00,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:15:00,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,6,4,0,11,False
london paddington,reading,2025-11-07 07:00:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:15:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 04:15:00,4,4,0,11,False
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london st pancras,birmingham new street,2025-11-07 04:30:00,4,4,0,11,False
london st pancras,birmingham new street,2025-11-07 04:30:00,4,4,0,11,False
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london st pancras,birmingham new street,2025-11-07 04:30:00,4,4,0,11,False
reading,swindon,2025-11-07 07:30:00,7,4,0,11,True
manchester piccadilly,london euston,2025-11-07 08:00:00,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 05:00:00,5,4,0,11,False
birmingham new street,liverpool lime street,2025-11-07 08:15:00,8,4,0,11,True
london euston,birmingham new street,2025-11-07 08:15:00,8,4,0,11,True
london kings cross,york,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 08:45:00,8,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:45:00,8,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 09:00:00,9,4,0,11,True
london paddington,reading,2025-11-07 06:15:00,6,4,0,11,False
liverpool lime street,crewe,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 09:15:00,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 09:15:00,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 06:30:00,6,4,0,11,False
london euston,manchester piccadilly,2025-11-07 06:30:00,6,4,0,11,False
london euston,birmingham new street,2025-11-07 09:30:00,9,4,0,11,True
birmingham new street,london st pancras,2025-11-07 06:30:00,6,4,0,11,False
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 07:00:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 07:15:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:30:00,7,4,0,11,True
bristol temple meads,cardiff central,2025-11-07 07:30:00,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 10:30:00,10,4,0,11,False
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:45:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 10:45:00,10,4,0,11,False
london st pancras,birmingham new street,2025-11-07 10:45:00,10,4,0,11,False
london euston,birmingham new street,2025-11-07 11:00:00,11,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 08:00:00,8,4,0,11,True
london st pancras,birmingham new street,2025-11-07 11:00:00,11,4,0,11,False
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 07:45:00,7,4,0,11,True
liverpool lime street,london paddington,2025-11-07 08:45:00,8,4,0,11,True
london kings cross,york,2025-11-07 11:45:00,11,4,0,11,False
london paddington,reading,2025-11-07 08:45:00,8,4,0,11,True
london paddington,reading,2025-11-07 11:45:00,11,4,0,11,False
london kings cross,york,2025-11-07 09:00:00,9,4,0,11,True
london euston,birmingham new street,2025-11-07 09:00:00,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 12:00:00,12,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 09:15:00,9,4,0,11,True
london paddington,reading,2025-11-07 12:45:00,12,4,0,11,False
london paddington,reading,2025-11-07 12:45:00,12,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 12:45:00,12,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 13:15:00,13,4,0,11,False
london euston,birmingham new street,2025-11-07 13:15:00,13,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 13:15:00,13,4,0,11,False
london st pancras,birmingham new street,2025-11-07 13:15:00,13,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 13:15:00,13,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 13:30:00,13,4,0,11,False
london kings cross,york,2025-11-07 13:45:00,13,4,0,11,False
manchester piccadilly,london paddington,2025-11-07 13:45:00,13,4,0,11,False
london euston,birmingham new street,2025-11-07 10:45:00,10,4,0,11,False
york,edinburgh,2025-11-07 13:45:00,13,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 14:45:00,14,4,0,11,False
london euston,birmingham new street,2025-11-07 13:45:00,13,4,0,11,False
london st pancras,birmingham new street,2025-11-07 14:00:00,14,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 11:00:00,11,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 14:15:00,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 11:15:00,11,4,0,11,False
london st pancras,birmingham new street,2025-11-07 14:15:00,14,4,0,11,False
london kings cross,york,2025-11-07 11:30:00,11,4,0,11,False
london paddington,reading,2025-11-07 14:30:00,14,4,0,11,False
york,edinburgh,2025-11-07 14:45:00,14,4,0,11,False
birmingham new street,reading,2025-11-07 14:45:00,14,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 14:45:00,14,4,0,11,False
manchester piccadilly,london euston,2025-11-07 14:45:00,14,4,0,11,False
london paddington,reading,2025-11-07 15:00:00,15,4,0,11,False
london paddington,reading,2025-11-07 15:00:00,15,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 12:15:00,12,4,0,11,False
london euston,birmingham new street,2025-11-07 15:30:00,15,4,0,11,False
london euston,birmingham new street,2025-11-07 12:30:00,12,4,0,11,False
london euston,birmingham new street,2025-11-07 15:30:00,15,4,0,11,False
london euston,birmingham new street,2025-11-07 15:45:00,15,4,0,11,False
london paddington,reading,2025-11-07 12:45:00,12,4,0,11,False
birmingham new street,liverpool lime street,2025-11-07 15:45:00,15,4,0,11,False
london kings cross,york,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 13:00:00,13,4,0,11,False
london kings cross,york,2025-11-07 16:00:00,16,4,0,11,True
london paddington,reading,2025-11-07 16:00:00,16,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 13:15:00,13,4,0,11,False
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,16,4,0,11,True
london kings cross,york,2025-11-07 13:30:00,13,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 13:30:00,13,4,0,11,False
edinburgh waverley,london kings cross,2025-11-07 15:30:00,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 13:45:00,13,4,0,11,False
birmingham new street,stafford,2025-11-07 17:45:00,17,4,0,11,True
birmingham new street,stafford,2025-11-07 17:45:00,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 17:00:00,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 17:00:00,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:00:00,17,4,0,11,True
london paddington,reading,2025-11-07 14:00:00,14,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 17:15:00,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 14:15:00,14,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,17,4,0,11,True
london euston,birmingham new street,2025-11-07 17:45:00,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:30:00,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 14:45:00,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 17:45:00,17,4,0,11,True
london euston,manchester piccadilly,2025-11-07 18:00:00,18,4,0,11,True
london paddington,reading,2025-11-07 18:15:00,18,4,0,11,True
london kings cross,york,2025-11-07 18:30:00,18,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 18:30:00,18,4,0,11,True
london paddington,reading,2025-11-07 18:30:00,18,4,0,11,True
london euston,birmingham new street,2025-11-07 18:30:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 15:45:00,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 15:45:00,15,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,18,4,0,11,True
reading,didcot,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
london paddington,reading,2025-11-07 18:45:00,18,4,0,11,True
london paddington,reading,2025-11-07 18:45:00,18,4,0,11,True
london euston,birmingham new street,2025-11-07 15:45:00,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
liverpool lime street,crewe,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,18,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 19:15:00,19,4,0,11,True
london kings cross,york,2025-11-07 16:15:00,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:15:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:15:00,16,4,0,11,True
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:30:00,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 19:30:00,19,4,0,11,True
liverpool lime street,london euston,2025-11-07 17:30:00,17,4,0,11,True
liverpool lime street,london euston,2025-11-07 17:30:00,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,leicester,2025-11-07 18:45:00,18,4,0,11,True
liverpool lime street,london euston,2025-11-07 16:45:00,16,4,0,11,True
london st pancras,birmingham new street,2025-11-07 20:00:00,20,4,0,11,False
london st pancras,birmingham new street,2025-11-07 17:00:00,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:00:00,17,4,0,11,True
london paddington,reading,2025-11-07 20:00:00,20,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 20:15:00,20,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 20:15:00,20,4,0,11,False
london st pancras,birmingham new street,2025-11-07 17:15:00,17,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 20:30:00,20,4,0,11,False
london euston,birmingham new street,2025-11-07 20:30:00,20,4,0,11,False
london euston,birmingham new street,2025-11-07 20:45:00,20,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 17:45:00,17,4,0,11,True
london euston,manchester piccadilly,2025-11-07 18:00:00,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,leicester,2025-11-07 18:45:00,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,17,4,0,11,True
birmingham new street,york,2025-11-07 18:30:00,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
london kings cross,york,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,stafford,2025-11-07 17:45:00,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,17,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 22:00:00,22,4,0,11,False
london euston,manchester piccadilly,2025-11-07 22:15:00,22,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 19:15:00,19,4,0,11,True
london paddington,reading,2025-11-07 22:15:00,22,4,0,11,False
london euston,birmingham new street,2025-11-07 22:15:00,22,4,0,11,False
london kings cross,york,2025-11-07 19:45:00,19,4,0,11,True
london paddington,reading,2025-11-07 20:00:00,20,4,0,11,False
london euston,birmingham new street,2025-11-07 20:30:00,20,4,0,11,False
london euston,york,2025-11-07 00:00:00,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:00:00,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:00:00,0,4,0,11,False
london paddington,reading,2025-11-07 21:30:00,21,4,0,11,False
london paddington,reading,2025-11-07 21:30:00,21,4,0,11,False
london kings cross,york,2025-11-07 00:30:00,0,4,0,11,False
london euston,birmingham new street,2025-11-07 22:00:00,22,4,0,11,False
london paddington,reading,2025-11-07 01:00:00,1,4,0,11,False
london euston,manchester piccadilly,2025-11-07 22:15:00,22,4,0,11,False
london kings cross,york,2025-11-07 22:15:00,22,4,0,11,False
