Departure Station,Arrival Destination
london euston,birmingham new street
london euston,birmingham new street
london kings cross,york
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
london euston,birmingham new street
london st pancras,leicester
manchester piccadilly,liverpool lime street
london euston,birmingham new street
london euston,birmingham new street
london st pancras,birmingham new street
london euston,birmingham new street
london kings cross,york
london paddington,reading
reading,london paddington
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london st pancras,leicester
london paddington,reading
london kings cross,york
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london st pancras,leicester
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
liverpool lime street,manchester piccadilly
london paddington,reading
london euston,birmingham new street
liverpool lime street,manchester piccadilly
reading,didcot
birmingham new street,coventry
manchester piccadilly,liverpool lime street
birmingham new street,tamworth
birmingham new street,wolverhampton
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
birmingham new street,nuneaton
london kings cross,york
london paddington,reading
london paddington,reading
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london paddington,reading
london st pancras,birmingham new street
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
london kings cross,york
london euston,manchester piccadilly
london euston,birmingham new street
london euston,manchester piccadilly
london euston,birmingham new street
london euston,birmingham new street
liverpool lime street,manchester piccadilly
liverpool lime street,leeds
london paddington,reading
london euston,birmingham new street
york,durham
york,durham
london st pancras,birmingham new street
birmingham new street,reading
manchester piccadilly,london euston
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
london paddington,reading
york,durham
london st pancras,birmingham new street
london paddington,reading
liverpool lime street,manchester piccadilly
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
london kings cross,york
liverpool lime street,manchester piccadilly
london paddington,reading
manchester piccadilly,liverpool lime street
york,doncaster
london st pancras,birmingham new street
london euston,birmingham new street
liverpool lime street,manchester piccadilly
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london kings cross,york
london kings cross,york
london st pancras,birmingham new street
london euston,birmingham new street
liverpool lime street,london euston
london euston,manchester piccadilly
london paddington,reading
reading,oxford
oxford,bristol temple meads
liverpool lime street,london euston
london kings cross,york
london euston,birmingham new street
london kings cross,york
london st pancras,birmingham new street
london paddington,oxford
london st pancras,birmingham new street
london paddington,oxford
london paddington,reading
london kings cross,york
london paddington,oxford
london paddington,oxford
liverpool lime street,manchester piccadilly
london paddington,oxford
london paddington,reading
london kings cross,york
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
reading,didcot
london kings cross,york
london kings cross,edinburgh waverley
manchester piccadilly,liverpool lime street
london kings cross,edinburgh waverley
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london paddington,reading
manchester piccadilly,liverpool lime street
birmingham new street,london st pancras
birmingham new street,london st pancras
london euston,manchester piccadilly
york,doncaster
birmingham new street,london st pancras
london paddington,oxford
london paddington,oxford
london euston,birmingham new street
liverpool lime street,london st pancras
london paddington,reading
liverpool lime street,manchester piccadilly
york,peterborough
liverpool lime street,manchester piccadilly
london kings cross,york
birmingham new street,london st pancras
liverpool lime street,manchester piccadilly
london kings cross,york
liverpool lime street,london euston
london paddington,reading
london euston,manchester piccadilly
london kings cross,york
london st pancras,birmingham new street
liverpool lime street,london euston
liverpool lime street,london euston
london kings cross,york
york,liverpool lime street
london euston,birmingham new street
