Departure Station,Arrival Destination,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour,Departure Day,Route,AvgRouteDelay
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
liverpool lime street,manchester piccadilly,13,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,6,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,12,4,0,11,False,4,london paddington_reading,1.0923705975281108
london kings cross,york,9,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,19,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,11,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london euston,birmingham new street,13,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,4,4,0,11,False,4,london st pancras_birmingham new street,0.0
london kings cross,york,1,4,0,11,False,4,london kings cross_york,0.5145981837711161
liverpool lime street,leeds,16,4,0,11,True,4,liverpool lime street_leeds,0.0
reading,swindon,7,4,0,11,True,4,reading_swindon,0.0
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
reading,swindon,7,4,0,11,True,4,reading_swindon,0.0
reading,swindon,7,4,0,11,True,4,reading_swindon,0.0
london kings cross,edinburgh waverley,16,4,0,11,True,4,london kings cross_edinburgh waverley,0.0
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
york,peterborough,7,4,0,11,True,4,york_peterborough,0.0
london kings cross,york,13,4,0,11,False,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,10,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
liverpool lime street,birmingham new street,10,4,0,11,False,4,liverpool lime street_birmingham new street,0.0
london paddington,reading,9,4,0,11,True,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,14,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,0,4,0,11,False,4,london kings cross_york,0.5145981837711161
london paddington,reading,20,4,0,11,False,4,london paddington_reading,1.0923705975281108
london euston,birmingham new street,9,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,18,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,3,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,6,4,0,11,False,4,london kings cross_york,0.5145981837711161
london euston,birmingham new street,23,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,sheffield,13,4,0,11,False,4,liverpool lime street_sheffield,0.0
london paddington,reading,20,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
edinburgh waverley,london kings cross,15,4,0,11,False,4,edinburgh waverley_london kings cross,5.874811463046758
manchester piccadilly,liverpool lime street,9,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,4,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
york,peterborough,6,4,0,11,False,4,york_peterborough,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,15,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,leicester,18,4,0,11,True,4,london st pancras_leicester,0.0
manchester piccadilly,liverpool lime street,2,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,9,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
york,doncaster,6,4,0,11,False,4,york_doncaster,31.016666666666666
london st pancras,leicester,18,4,0,11,True,4,london st pancras_leicester,0.0
london paddington,reading,5,4,0,11,False,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,0,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
oxford,bristol temple meads,6,4,0,11,False,4,oxford_bristol temple meads,2.792270531400966
liverpool lime street,manchester piccadilly,12,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
liverpool lime street,manchester piccadilly,23,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
liverpool lime street,manchester piccadilly,1,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
london kings cross,york,0,4,0,11,False,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,17,4,0,11,True,4,london st pancras_birmingham new street,0.0
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
birmingham new street,stafford,17,4,0,11,True,4,birmingham new street_stafford,0.0
york,doncaster,6,4,0,11,False,4,york_doncaster,31.016666666666666
london st pancras,birmingham new street,14,4,0,11,False,4,london st pancras_birmingham new street,0.0
london paddington,reading,4,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,7,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,6,4,0,11,False,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,17,4,0,11,True,4,london st pancras_birmingham new street,0.0
birmingham new street,london euston,23,4,0,11,False,4,birmingham new street_london euston,14.28125
london st pancras,birmingham new street,23,4,0,11,False,4,london st pancras_birmingham new street,0.0
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
york,durham,3,4,0,11,False,4,york_durham,4.04149377593361
birmingham new street,stafford,18,4,0,11,True,4,birmingham new street_stafford,0.0
london kings cross,york,6,4,0,11,False,4,london kings cross_york,0.5145981837711161
birmingham new street,nuneaton,18,4,0,11,True,4,birmingham new street_nuneaton,0.0
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,sheffield,11,4,0,11,False,4,manchester piccadilly_sheffield,0.0
london st pancras,birmingham new street,10,4,0,11,False,4,london st pancras_birmingham new street,0.0
liverpool lime street,manchester piccadilly,20,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,leicester,18,4,0,11,True,4,london st pancras_leicester,0.0
london kings cross,york,0,4,0,11,False,4,london kings cross_york,0.5145981837711161
manchester piccadilly,london paddington,1,4,0,11,False,4,manchester piccadilly_london paddington,0.0
manchester piccadilly,london euston,17,4,0,11,True,4,manchester piccadilly_london euston,15.38809144072302
birmingham new street,stafford,17,4,0,11,True,4,birmingham new street_stafford,0.0
york,durham,23,4,0,11,False,4,york_durham,4.04149377593361
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
reading,swindon,7,4,0,11,True,4,reading_swindon,0.0
manchester piccadilly,liverpool lime street,0,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
liverpool lime street,manchester piccadilly,4,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,7,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
liverpool lime street,london euston,17,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
birmingham new street,stafford,17,4,0,11,True,4,birmingham new street_stafford,0.0
manchester piccadilly,london kings cross,16,4,0,11,True,4,manchester piccadilly_london kings cross,0.0
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,20,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
liverpool lime street,manchester piccadilly,2,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
york,edinburgh,15,4,0,11,False,4,york_edinburgh,0.0
manchester piccadilly,london euston,9,4,0,11,True,4,manchester piccadilly_london euston,15.38809144072302
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
liverpool lime street,sheffield,13,4,0,11,False,4,liverpool lime street_sheffield,0.0
london kings cross,york,9,4,0,11,True,4,london kings cross_york,0.5145981837711161
liverpool lime street,manchester piccadilly,4,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london kings cross,york,6,4,0,11,False,4,london kings cross_york,0.5145981837711161
london kings cross,york,16,4,0,11,True,4,london kings cross_york,0.5145981837711161
liverpool lime street,manchester piccadilly,4,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london kings cross,york,12,4,0,11,False,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,5,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
london paddington,reading,9,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,10,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
manchester piccadilly,london euston,9,4,0,11,True,4,manchester piccadilly_london euston,15.38809144072302
london euston,birmingham new street,8,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,15,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london kings cross,york,3,4,0,11,False,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,13,4,0,11,False,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london st pancras,birmingham new street,4,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,12,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,manchester piccadilly,20,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london paddington,reading,15,4,0,11,False,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,0,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london euston,birmingham new street,17,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,manchester piccadilly,12,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,8,4,0,11,True,4,london st pancras_birmingham new street,0.0
liverpool lime street,crewe,18,4,0,11,True,4,liverpool lime street_crewe,0.0
london st pancras,birmingham new street,0,4,0,11,False,4,london st pancras_birmingham new street,0.0
